Sample_Name,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Nov2023,mean.error_Nov2023,predict.error_Nov2023,pca.dist_Nov2023,mean.error.scaled_Nov2023,pca.dist.scaled_Nov2023,combined.metric_Nov2023,Predicted_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment_Sep2019,mean.error_Sep2019,predict.error_Sep2019,pca.dist_Sep2019,mean.error.scaled_Sep2019,pca.dist.scaled_Sep2019,combined.metric_Sep2019,Observed_Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,Methods_Deviation,Site_ID,Observed_Sample_Date,Latitude,Longitude,Log_Observed_Normalized_Respiration_Rate,Log_Predicted_Normalized_Respiration_Rate_Nov2023,Log_Predicted_Normalized_Respiration_Rate_Sep2019,Raw_Error_Nov2023,Raw_Error_Sep2019,Log_mean.error_Nov2023,Log_mean.error_Sep2019
MP-102435,-412.0786601627367,74.97749922920609,934.6736748065952,2.273213731214744,0.17694828177853728,0.1604805976386459,0.02839676601095114,-439.9187821002477,256.256091365484,1386.4692308172491,1.6943322290101923,0.09901719422136553,0.115317861374963,0.0114184510769572,-9999,N/A,MP-102435,-9999,42.1936558663,-110.164695335,-9999,2.614980124804778,2.643372504346413,-9999,-9999,1.8749309510352745,2.408674197634444
MP-102436,-499.69650407834627,77.03293555750886,934.8545881870896,1.9928539002357597,0.17964716699635214,0.1406882162133698,0.0252742394725021,-624.7386721047402,342.52299939390457,1439.1012165915215,1.385367846729263,0.11800998886487338,0.0942894519546409,0.01112709717524215,-9999,N/A,MP-102436,-9999,41.5146985531,-109.452252557,-9999,2.6987063110899867,2.7956983901494206,-9999,-9999,1.8866764481939997,2.534689738381738
MP-102437,-125.19601887481409,73.90268194436455,934.582442473963,1.6672037209784736,0.17291234207656003,0.11769850140093338,0.02035152353613665,-147.64485287237613,223.2191437779526,1374.584147431951,1.0081425729000326,0.09374422081089188,0.0686151413975052,0.00643227296613825,-9999,N/A,MP-102437,-9999,40.909825292,-109.422414775,-9999,2.0975905189048443,2.169218311388544,-9999,-9999,1.8686601993218008,2.34873143793849
MP-102438,-669.1278359492861,90.37557689372184,936.3931182605342,2.174671740668944,0.2062161236736952,0.1535238925483414,0.031659102012615833,-292.19134468641204,234.80633599660536,1376.9405534054038,1.5686773233212412,0.09509965886474324,0.1067656691028562,0.01015337871014764,-9999,N/A,MP-102438,-9999,40.5021785323,-108.027182994,-9999,2.825509097055812,2.4656673470856023,-9999,-9999,1.9560510825400468,2.370709811703503
MP-102439,-598.0572769454959,86.29994949270298,935.8541298675442,1.9099785318011877,0.1977221471490039,0.1348375174984734,0.0266603634760395,-166.21379900115986,219.96755573656128,1373.9977822263097,1.199523203627913,0.09267225098496588,0.0816406889650112,0.00756582641835102,-9999,N/A,MP-102439,-9999,40.5476230751,-108.422927558,-9999,2.7767427790890262,2.220667075893889,-9999,-9999,1.9360105415431723,2.3423586289873715
MP-102440,-297.3208752631534,73.14712236180334,934.524196061803,2.8583883301156163,0.1713676434614746,0.20179178983542384,0.03458058349396968,-199.9418238752856,216.64598565849352,1373.3558766526237,2.581749133346592,0.0910707294298506,0.1757162990626216,0.01600261152834667,-9999,N/A,MP-102440,-9999,40.0645894971,-109.63542776,-9999,2.4732254026234393,2.300903649437546,-9999,-9999,1.864197245471964,2.3357506461859168
MP-102441,-283.71680631104914,73.08919370646922,934.5198263455655,2.836263951907276,0.1717445479825726,0.2002298894349011,0.03438839185359754,-215.63936983866515,216.49361719142425,1373.289870491532,2.398886957214667,0.09122752480322482,0.1632705256087198,0.014894765924605,-9999,N/A,MP-102441,-9999,38.9854226588,-110.14792774100002,-9999,2.4528850625211476,2.333728054022902,-9999,-9999,1.8638531709308648,2.33544509671984
MP-102442,-68.7573960084615,75.38106327556315,934.7008558199632,4.5306774841580255,0.17725502828752587,0.3198493042610215,0.0566948974745328,-121.54276640497436,228.4449732199592,1375.567927606885,4.168184021327273,0.09571428121459497,0.2836905648885364,0.02715323850566864,-9999,N/A,MP-102442,-9999,37.476649424,-107.544200226,-9999,1.8373194206536037,2.0847291169935436,-9999,-9999,1.8772622590283257,2.3587816061349844
MP-102443,-350.3476139841577,76.16453366530982,934.8195821386092,2.099253153961512,0.1748459692617474,0.1481996154239888,0.02591210540302549,-170.1872782669435,222.89462117026736,1374.5685268622751,1.5759213556212903,0.09384262166705508,0.10725870482410951,0.0100654380573072,-9999,N/A,MP-102443,-9999,36.7229224856,-108.202093756,-9999,2.544499164110049,2.2309270928522036,-9999,-9999,1.8817527873620443,2.3480995883355202
MP-102444,-276.0079925103458,73.39024241157053,934.5431172674246,2.6885580000761418,0.17257070783218176,0.1898023880085488,0.03275433244687364,-212.15089260178092,217.73682595539464,1373.4151336373457,2.4783487228937067,0.09208143761247792,0.1686787688813738,0.01553218353329977,-9999,N/A,MP-102444,-9999,36.7979224628,-108.731260543,-9999,2.4409216583437754,2.326644863353224,-9999,-9999,1.865638322197974,2.337931887730408
MP-102445,-282.0286129457896,73.29246296529139,934.5361073070796,2.47475946740983,0.1722957385716382,0.1747089914548421,0.03010161471781802,-310.54991498479865,231.25352028093823,1376.3094767835269,2.3767769092015816,0.09412285893446844,0.1617656947331032,0.01522584966580012,-9999,N/A,MP-102445,-9999,37.1479224398,-109.864594151,-9999,2.4502931714898915,2.492131414690448,-9999,-9999,1.8650593162389082,2.3640883525546363
MP-102446,-319.8991720986328,76.39271167873174,934.8217739357494,0.7892246873865348,0.17574788285966825,0.0557163841498016,0.00979203655492357,-122.76048987654195,227.43898892353891,1375.1761052623071,0.3079901569831277,0.09585716793064572,0.0209621027208942,0.00200936780069615,-9999,N/A,MP-102446,-9999,36.8645889613,-111.581261144,-9999,2.5050131161283065,2.0890586128182282,-9999,-9999,1.8830519262628949,2.3568649160373636
MP-102447,-183.98580110464613,72.99006951032827,934.5112717156214,2.927393590655086,0.17080193185547338,0.2066633095255969,0.03529849251061759,-289.6958566116722,216.4176646247643,1373.245064486502,2.472371919663136,0.09129437916616354,0.168271981974646,0.01536228612543512,-9999,N/A,MP-102447,-9999,35.8778676467,-111.411016453,-9999,2.264784308119093,2.4619422837313576,-9999,-9999,1.8632637772405292,2.3352927062310225
MP-102448,-255.4609819179012,73.00762446890616,934.5134872493294,1.9608010199645984,0.17139879398925406,0.1384253997824629,0.02372594658019447,-194.67426353627567,216.0093154274572,1373.3491702779695,1.7870270443425542,0.09054027534638004,0.1216267585803946,0.01101212021135658,-9999,N/A,MP-102448,-9999,36.8937554797,-113.922928274,-9999,2.4073245771448395,2.2893085404107616,-9999,-9999,1.8633682175432404,2.3344724805560495
MP-102449,-176.05113647143153,73.46473199080381,934.5493500335716,2.075262512979533,0.17179464376410955,0.1465059636790362,0.02516893983955755,-170.20171348015546,218.83283359514553,1373.7313071070307,2.0188695803257484,0.09238194565202427,0.137406181864427,0.01269385042525161,-9999,N/A,MP-102449,-9999,36.6725702364,-114.298051936,-9999,2.245638832937464,2.2309639279649645,-9999,-9999,1.8660788985710437,2.3401124839292087
MP-102450,-166.35843182282224,73.49161776555863,934.5511564292884,2.121147068321789,0.17184033070028323,0.1497452459174792,0.02573227257925484,-277.656352296455,215.85064091831276,1373.1589701960818,2.025324864706066,0.09091084280526614,0.1378455346528352,0.01253165373223174,-9999,N/A,MP-102450,-9999,36.5229554071,-114.418786197,-9999,2.221044817836771,2.443507613827817,-9999,-9999,1.8662378075772534,2.3341533425307315
MP-102451,-182.7738170447089,73.42159646107719,934.5460795901364,1.6315430491038494,0.1717140472222833,0.1151809880426197,0.01977819361985959,-304.71897875510444,227.1231618225127,1375.2337568283351,1.3728199649573796,0.0935806269857691,0.0934354311988858,0.00874374623427738,-9999,N/A,MP-102451,-9999,36.1188669246,-114.91028175,-9999,2.2619139817291103,2.483899504146963,-9999,-9999,1.86582382346269,2.356261425451721
MP-102452,-328.6229819956023,77.00866010224902,934.8765990759636,2.367984481404036,0.17711597978899568,0.167171066915775,0.02960866730915922,-145.66935700780536,225.50607751226212,1375.0688903270811,2.3429077686369046,0.094223117721389,0.1594605288455321,0.01502486818132748,-9999,N/A,MP-102452,-9999,36.01453092,-114.739652747,-9999,2.516697932211824,2.163368203231456,-9999,-9999,1.886539567031387,2.3531582508457833
MP-102453,-136.97877155078334,73.86860626803671,934.580769843196,1.8001974131178695,0.17254733548847528,0.1270873709575568,0.02192858723296183,-162.74169380310414,221.12278560629753,1374.3279081516866,1.8274320291313029,0.0921071679713409,0.1243767602358836,0.01145599114677768,-9999,N/A,MP-102453,-9999,33.8187535463,-116.97245323,-9999,2.1366532670636262,2.2114988317868742,-9999,-9999,1.8684599049528794,2.3446334967768814
MP-102454,-169.5634363072816,73.58312732525683,934.5587148225362,1.497916926923661,0.17199043670488023,0.1057474712319711,0.01818755375762344,-159.07469588321956,220.40173027888795,1374.0133456089245,1.5222299644681518,0.09223003304947534,0.1036044177273908,0.00955543887106887,-9999,N/A,MP-102454,-9999,34.2645884822,-114.027094723,-9999,2.229332209230039,2.2016011016309345,-9999,-9999,1.86677824165276,2.3432149996517233
MP-102455,-314.6984985771224,77.86104073431822,934.9381760472204,4.674957911923272,0.18317926040485813,0.3300349761832799,0.06045556284498817,-141.42294658614395,228.1794832680821,1375.5490943439147,4.73271478321139,0.09558080447572367,0.3221130649308603,0.03078782587823262,-9999,N/A,MP-102455,-9999,32.8832158339,-114.46876137,-9999,2.4978946709042398,2.1505198816476887,-9999,-9999,1.8913202044444444,2.3582765922994127
MP-102456,-137.8491379988282,73.7764126726818,934.5733920277726,2.767912263654299,0.17348376647258543,0.1954045095641811,0.03389951030492244,-132.84374779453896,225.4623330512125,1375.0278031214093,2.3130089108749705,0.09490274302004444,0.157425584177877,0.0149401197600134,-9999,N/A,MP-102456,-9999,33.1647748042,-108.648113093,-9999,2.1394040547107602,2.1233411194370952,-9999,-9999,1.8679175341337266,2.3530739967044187
MP-102457,-183.5156888110507,73.02514743462622,934.5144990756082,1.1213538319121858,0.17079616175283707,0.0791634902774803,0.01352082029035164,-255.63814617231765,223.06671824898564,1374.5146731309974,0.4471049757127396,0.09333685001180328,0.030430389463475,0.00284027669715307,-9999,N/A,MP-102457,-9999,32.727088539,-108.67292687200002,-9999,2.263673198140216,2.4076256594865475,-9999,-9999,1.863472442468319,2.3484347779976846
MP-102458,-122.120736720946,74.08856785777587,934.5975834926912,2.112868602187824,0.17333751044700377,0.1491608164049934,0.02585516457188412,-314.53971395392443,218.47437136473005,1373.927095584359,2.330802493067268,0.09105965106468548,0.1586366322884439,0.01444539638226248,-9999,N/A,MP-102458,-9999,33.1895885333,-110.218760559,-9999,2.0867894156141484,2.4976754874987934,-9999,-9999,1.8697511998913778,2.33940049838796
MP-102459,-93.56480784496316,74.69158034909887,934.6452197580873,0.9325080110616282,0.17481998898010215,0.0658316641603367,0.01150869080305181,-303.44744990411994,212.4274890105838,1373.0386679149033,1.0111800137145983,0.08963912092766618,0.0688218725053667,0.00616913215197695,-9999,N/A,MP-102459,-9999,31.626794209000003,-110.17263302,-9999,1.9711125300128076,2.4820834921404664,-9999,-9999,1.8732716484818677,2.327210715578647
MP-102460,-96.25246126607227,74.64261805018553,934.6411174293746,0.949596786923182,0.17473384166517206,0.0670380694030631,0.01171381940461361,-217.13337965555365,214.6247042791452,1373.1846216602253,1.0348242273172343,0.09086892536693096,0.0704311201486944,0.00640000020030103,-9999,N/A,MP-102460,-9999,32.8518326743,-110.723195803,-9999,1.9834118436413901,2.3367265921595566,-9999,-9999,1.872986863653888,2.3316797097763162
MP-102461,-117.4200227618966,74.21401679874684,934.6077296970498,1.4079491377605484,0.1736223428628473,0.099396073483987,0.01725737914965753,-174.28402671815792,218.74178999152775,1373.7442815996797,1.5658136346845728,0.09172143711184286,0.1065707637333129,0.00977482360372609,-9999,N/A,MP-102461,-9999,32.9773319307,-110.772580003,-9999,2.0697421602297315,2.2412575854688677,-9999,-9999,1.8704859382095966,2.3399317616793205
MP-102462,-245.07172519893496,77.04656789806458,934.864387407532,1.4680956871898956,0.17761077003700104,0.10364220048286192,0.01840797103609029,-129.80610833405828,227.15279874118204,1375.352023921689,1.5456004236684673,0.09491779230540456,0.10519503338598898,0.00998488033049136,-9999,N/A,MP-102462,-9999,33.102088483,-110.97709404,-9999,2.3892932080353404,2.1132951297013065,-9999,-9999,1.8867532974849364,2.356318092109763
MP-102463,-130.0315637617161,73.85996157807159,934.5796219927812,0.7541238348264424,0.17277031062789788,0.0532383919930942,0.00919801352197663,-205.01233735529223,214.86823290276135,1373.1199169395832,0.9438585706628528,0.0909309490722731,0.064239911125845,0.00584139608699151,-9999,N/A,MP-102463,-9999,31.614588263899996,-111.039593956,-9999,2.114048785412037,2.3117799970757624,-9999,-9999,1.868409077395168,2.3321722121650654
MP-102464,-238.22634100273825,73.12528641502784,934.5233628046878,2.869489059246052,0.17093943686249594,0.20257546082096073,0.03462813519489561,-506.33743670874173,214.53233616019688,1373.40070895066,3.1542108104784203,0.09017681410117832,0.2146785847322581,0.01935903082690486,-9999,N/A,MP-102464,-9999,32.35208837,-111.093760679,-9999,2.3769897803191324,2.7044400386942944,-9999,-9999,1.8640675801257587,2.331492762056939
MP-102465,-165.09307396420903,73.29305354813977,934.535228116374,2.058393960472725,0.17139440491340432,0.1453151054018671,0.02490619601528161,-431.5871167308369,207.8423044613196,1371.395955045473,2.051834110846253,0.08667753035208656,0.1396497791328771,0.01210449796945208,-9999,N/A,MP-102465,-9999,33.2314138527,-112.16908913,-9999,2.217728853988296,2.6350684721178808,-9999,-9999,1.8650628157234175,2.317733949016128
MP-102466,-180.1277360893742,73.12195166748914,934.522046047822,1.0694379748331266,0.17085664317233631,0.0754984201362236,0.01289940662928985,-188.0518364508393,218.75724272831636,1373.9412861923058,1.087934944658328,0.09204642144630117,0.0740458860340385,0.00681565883225384,-9999,N/A,MP-102466,-9999,33.6187552268,-110.9229274,-9999,2.2555805906825173,2.274277578952629,-9999,-9999,1.8640477744532025,2.3399624407794715
MP-102467,-354.4137752308441,79.10294638416671,935.0633866642304,2.532701751292989,0.18472374382328943,0.1787995053464455,0.03302851402134762,-127.16721969909074,228.07513600954144,1375.585095497475,2.360816537952464,0.09563210227068145,0.1606794167011532,0.01536611041075809,-9999,N/A,MP-102467,-9999,33.5521596723,-111.573165691,-9999,2.549510593549319,2.1043751762612066,-9999,-9999,1.8981926601671326,2.358077942521586
MP-102468,-82.79452124525281,74.99525378837251,934.6691892437592,0.9940052609607096,0.17557869334726,0.0701731456855535,0.01232090922753635,-161.0572947292914,222.32075948091293,1374.5667199213,0.9806416137786418,0.09289304988318912,0.0667433999896871,0.00619999798461561,-9999,N/A,MP-102468,-9999,34.5062553012,-111.835427651,-9999,1.9180015992042236,2.2069803999966418,-9999,-9999,1.8750337791417868,2.346980017386652
MP-102469,-785.4359258519498,108.4603178494031,939.6771393658462,2.510978110705517,0.23622507419662817,0.1772658955602237,0.04187464933124556,-127.12193752553137,226.25169728124848,1375.0163765433165,2.1943255252187366,0.09558699833225616,0.1493478801831816,0.01427571557399572,-9999,N/A,MP-102469,-9999,34.539588647,-111.692197953,-9999,2.895110762025343,2.1042205035372263,-9999,-9999,2.035270872827074,2.3545918458534425
MP-102470,-749.8459887841757,107.86881530707566,939.4869011983636,2.888151483744924,0.23529599767965087,0.2038929599174335,0.04797519742362954,-116.89591220879818,228.5074318714929,1375.466309688976,2.6270578040414323,0.09635367355706496,0.1788000502401128,0.01722804167282261,-9999,N/A,MP-102470,-9999,34.1606533266,-111.694035088,-9999,2.874972072605554,2.0677993243679778,-9999,-9999,2.0328959090244614,2.3589003294312176
MP-102471,-121.86460148028144,74.10668852176846,934.599116478318,0.8982317351245162,0.17330465696488914,0.0634118841054822,0.01098957482239785,-151.0722825049885,222.6460786898744,1374.5062366432255,1.00546034872703,0.09315177216834623,0.0684325866717773,0.00637461672253998,-9999,N/A,MP-102471,-9999,34.0730311584,-111.714485016,-9999,2.085877572604843,2.1791847908820845,-9999,-9999,1.8698574071292056,2.3476150506087365
MP-102472,-109.1207228794848,74.32792149107658,934.616299761634,0.6179983196706651,0.17403448377322508,0.0436284271551667,0.00759285079778715,-121.445198921841,228.36174690972317,1375.517180775821,0.676502720140821,0.0959983995200763,0.0460434179113495,0.00442009442792351,-9999,N/A,MP-102472,-9999,33.8062552153,-111.652094227,-9999,2.0379072343425673,2.0843803505700027,-9999,-9999,1.8711519883447594,2.358623356590519
MP-102477,-403.4773944532338,75.36917781958212,934.7157997363444,4.171775904043614,0.1744038404466582,0.2945121618360385,0.05136405208245279,-631.2102199150479,252.02857108576933,1384.3672861639038,4.296920296370962,0.09350922707953328,0.2924524780866875,0.02734700518338028,-9999,N/A,MP-102477,-9999,33.3520884307,-112.72709440399998,-9999,2.6058192076101676,2.800174021913625,-9999,-9999,1.8771937777055674,2.401449777136849
MP-102478,-163.4498971724557,73.63018169969386,934.5620170268794,3.275405151151621,0.17195304464951203,0.2312316562880447,0.03976098731807874,-150.84447287094832,222.52563872887583,1374.4133457179666,3.3928600872386725,0.09336500163860076,0.2309212812609967,0.02155996580332072,-9999,N/A,MP-102478,-9999,33.2270884114,-112.76876107,-9999,2.2133846516985898,2.178529401712703,-9999,-9999,1.8670558722012303,2.3473800562921983
MP-102479,-153.27655998871745,73.70771243420484,934.568286069312,3.719194574268397,0.17236435638432476,0.2625615707916987,0.04525625616076843,-194.80782473435647,221.27131038064627,1374.3108010820372,3.7896650750005945,0.09287126129018312,0.2579282057520424,0.02395411779050601,-9999,N/A,MP-102479,-9999,32.7604671378,-114.419727233,-9999,2.1854757449006854,2.2896063969507328,-9999,-9999,1.867512932803077,2.344925107776821
MP-102480,-271.0172796574884,74.09087409782042,934.6004297601576,6.368482011115894,0.17258137414188504,0.4495916002797967,0.0775911361789364,-393.7611335881077,286.37083921084434,1398.564281097497,6.503412124445392,0.10586618565663591,0.44262840840203144,0.0468593812607907,-9999,N/A,MP-102480,-9999,32.7187927953,-114.54002434,-9999,2.4329969817255304,2.5952328466389774,-9999,-9999,1.8697647184646988,2.456928792216143
